Date,Category,Incident Type,Location/System,Description,Date End
2025-03-25,Network,Cable Sabotage,Syria,10-hour outage,
2025-03-28,Network,Earthquake Disruption,Myanmar,97% traffic drop in capital,
2025-03-29,Violence,Assault,London UK,Nuala Mills collapsed on bus (died Mar 31),2025-03-31
2025-03-30,LLM,Multi-Day Outage,ChatGPT,Biblical demand per Sam Altman (through Mar 31),2025-03-31
2025-04-01,Network,Network Disruption,Finland,Telia 45-minute widespread disruption,
2025-04-01,Vehicles, Recall,Ford Explorer,24655 vehicles - PCM software bug,
2025-04-01,LLM,Research Published,Princeton,Universal LLM jailbreak weakness revealed,
2025-04-03,Violence,Shooting,Baltimore MD,5100 block Cedgate Road,
2025-04-04,Violence,Triple Shooting,Baltimore MD,5400 block Reisterstown Road,
2025-04-05,Violence,Homicide,Baltimore MD,1500 block N. Payson Street,
2025-04-07,Violence,Shooting,Baltimore MD,1200 block Aisquith Street,
2025-04-08,Network,Streaming Outage,Hulu,1-hour outage with 13000+ reports,
2025-04-09,Violence,Shooting,Baltimore MD,1300 block 36th Street,
2025-04-10,Violence,Shooting,Baltimore MD,1600 block W. Baltimore Street,
2025-04-10,Violence,Double Shooting,Baltimore MD,2600 block Polk Street,
2025-04-10,Violence,Shooting,Baltimore MD,1700 block W. Lexington Street,
2025-04-11,Violence,Shooting,Baltimore MD,400 block N. Montford Avenue,
2025-04-12,Violence,Shooting,Baltimore MD,3600 block St. Victor Street,
2025-04-16,Network,Power Outage,Puerto Rico,38-hour island-wide (through Apr 17),2025-04-17
2025-04-26,LLM,Research Scandal,University of Zurich,Reddit AI experiment exposed - 1500+ comments,
2025-04-27,Violence,Shooting,Baltimore MD,2800 block Suffolk Avenue,
2025-04-28,Network,Power Grid Failure,Spain/Portugal,13-hour massive failure,
2025-04-28,Violence,Shooting,Baltimore MD,6400 block O'Donnell Street,
2025-04-28,Violence,Shooting,Baltimore MD,500 block Wilson Street,
2025-04-30,Violence,Triple Shooting,Baltimore MD,100 block N. Caroline Street,
2025-05-01,LLM,Research Report,UK AI Safety,4 of 5 major LLMs show 90-100% jailbreak vulnerability,
2025-05-01,Electronics,Update Issues,Samsung Galaxy,Battery drain and touch sensitivity problems,
2025-05-02,Network,Vandalism Outages,Houston,Xfinity all-day vandalism-related,
2025-05-07,Network,Network Disappearance,Philippines,SkyCable 8-hour complete disappearance (through May 8),2025-05-08
2025-05-09,Network,Power Outage,St. Kitts and Nevis,3-hour island-wide,
2025-05-16,Network,Protest Shutdown,Libya,10.5-hour government-directed,
2025-05-18,Network,Voltage Spike,North Macedonia,2-hour high voltage spike outage,
2025-05-20,Network,Exam Shutdowns,Iraq,Daily 2-hour shutdowns begin (through Jul 3),2025-03-06
2025-05-21,Network,Router Failure,Bell Canada,2-hour router update failure,
2025-05-21,LLM,Login Issues,ChatGPT,SSO problems 02:41-05:27 AM,
2025-05-22,Network,DNS Errors,Thailand,TrueMove H 5-hour DNS server errors,
2025-05-28,Network,DDoS Attack,Russian ASVT,10-hour 70 Gbps attack (through Jun 5),2025-06-05
2025-05-29,Network,Service Outage,Netflix,Major outage with 17000+ reports,
2025-05-30,Network,Service Outage,Netflix,Additional 1h 20min outage,
2025-06-01,Network,Exam Shutdowns,Kurdistan Iraq,Daily 1-hour shutdowns (through Jul 6),
2025-06-01,Network,Power Outage,Maldives,5.5-hour Greater Malé outage,
2025-06-10,Network,ADSL Outage,Syria,2-hour network outage,
2025-06-10,LLM,Major Outage,OpenAI,15+ hour multi-service outage,
2025-06-12,Network,Global Outage,Google Cloud,12000+ services affected worldwide,
2025-06-12,LLM,Login Issues,OpenAI,2-hour login infrastructure issues,
2025-06-13,Network,Government Shutdown,Iran,2.5-hour shutdown,
2025-06-14,Network,Power Outage,Curaçao,Flow 20-hour commercial power outage (through Jun 15),
2025-06-14,Electronics,Display Issues,Samsung Galaxy A34,Random ringtone and unresponsiveness after Android 15,
2025-06-17,Network,Extended Shutdown,Iran,7-day government shutdown (through Jun 25),
2025-06-19,Network,DNS Disruption,Lumen/CenturyLink,2.5-hour DNS disruption, 
2025-06-21,Network,Decree Shutdown,Panama,Bocas del Toro 9-day shutdown (through Jun 30),
2025-06-24,Network,Fiber Vandalism,Malawi,Airtel 90-minute fiber vandalism,
2025-07-04,Violence,Homicide,Oakland CA,July 4th homicide (arrest made),
2025-07-07,LLM,Legal Sanction,MyPillow lawyers,$3000 each for ChatGPT fake citations,
2025-07-15,Wildlife,Fake Reports,Yellowstone,AI-generated fake wildlife exodus videos debunked,
2025-07-18,Network,Mail Outage,Google,1-hour US/Canada outage,
2025-07-22,Network,Service Errors,Bluecore,Multi-region errors,
2025-07-23,LLM,Legal Precedent,Johnson v. Dunn,Major AI hallucination liability case,
2025-08-01,Vehicles, Recall,Ford,312120 vehicles - electronic brake booster,
2025-08-01,Network,Payment Outage,PayPal,1.5-hour global outage,
2025-08-04,Network,High Load,ServiceNow,25-minute outage,
2025-08-05,LLM,Model Issues,ChatGPT,Model picker issues 06:32 AM-12:54 PM,
2025-08-05,LLM,Quality Bug,Claude Sonnet 4,Quality degradation begins (through Sep 4),
2025-08-07,Network,Network Failure,Arelion,27-minute failure (US/Mexico),
2025-08-08,LLM,Security Breach,Salesloft Drift AI,Authentication tokens stolen (through Aug 18),
2025-08-12,Electronics,Windows Update,Windows 11,KB5063878 breaks recovery tools,
2025-08-19,Network,Global Outage,Arelion,59-minute outage (16+ countries),
2025-08-20,Electronics,iOS Update,Apple,iOS 18.6.2 memory corruption fix,
2025-08-20,Network,Provider Failure,GTT Communications,18-minute tier 1 failure,
2025-08-20,LLM,Error Rate,ChatGPT,Elevated error rate requiring mitigations,
2025-08-26,Network,Major Outage,Netflix,3+ hour outage with 11000+ reports (through Aug 27),
2025-08-26,LLM,Quality Issues,Claude Haiku/Sonnet,Quality problems begin (through Sep 5),
2025-08-27,ViolenceAssault,Wawarsing NY,Simple assault reported,
2025-08-31,ViolencePuppy Incident,Cincinnati OH,10-month Maltipoo opiate ingestion from park,
2025-09-01,LLM,Service Errors,ChatGPT,Elevated errors 03:23-03:41 PM,
2025-09-01,Violence,Robbery,Hayward CA,Mission and Jackson Street area,
2025-09-01,Network,Service Outage,ChatGPT,Series of shorter outages (through Sep 3),
2025-09-01,Electronics,Security Update,Samsung,Zero-Day CVE-2025-21043 in image parsing,
2025-09-02,Network,Exam Shutdowns,Iraq,Daily 2-hour final exam shutdowns (through Sep 13),
2025-09-02,Violence,Theft/Vandalism,Hayward CA,29000 block Dixon Street,
2025-09-03,Network,Exam Shutdowns,Kurdistan Iraq,Daily 1.25-hour shutdowns (through Sep 8),
2025-09-03,LLM,Display Issues,ChatGPT,Response display issues 06:46-10:23 AM,
2025-09-04,Electronics,Gaming Crash,Global,Hollow Knight launch crashes Steam/Xbox/PlayStation/Nintendo,
2025-09-04,LLM,Regional Outage,Google Gemini,EMEA region inaccessible,
2025-09-04,Violence,Armed Robbery,Hayward CA,700 block W. Tennyson Road,
2025-09-04,Violence,Assault/Weapon,Hayward CA,50 block Trestle Drive,
2025-09-04,Vehicles, Recall,Tesla Australia,7301 vehicles - window safety system,
2025-09-04,Vehicles, Recall,Acura RDX,17334 vehicles - power steering,
2025-09-04,Vehicles, Recall,Rivian R1S/R1T,24214 vehicles - highway assist software,
2025-09-04,Vehicles, Recall,Ford Mustang Mach-E,197432 vehicles - door lock malfunction,
2025-09-04,Vehicles, Recall,Toyota,591000 vehicles - dashboard display glitch,
2025-09-09,LLM,Error Rate,ChatGPT Agent,Elevated errors 07:00-08:02 PM,
2025-09-10,Network,Multi-Country Outage,Arelion,14-minute outage,
2025-09-10,Network,Car Crash Outage,California,Comcast 23-hour outage,
2025-09-10,LLM,Complete Outage,Anthropic,Service outage 16:28-17:36 UTC,
2025-09-11,LLM,Multiple Errors,Claude,Model errors and incidents (through Sep 15),
2025-09-12,Network,Transit Outage,Hurricane Electric,Multi-country provider outage,
2025-09-12,LLM,Research Report,OpenAI,GPT o3 33% hallucination rate / o4-mini 48-79%,
2025-09-12,Violence,School Shooting,North Little Rock AR,Parent shot at football game,
2025-09-16,LLM,Loading Issues,Claude,Artifacts problems and Sonnet errors (through Sep 17),
2025-09-17,Wildlife,Bird Study,Audubon,229 US species requiring urgent conservation,
,,,,,
